Key,Source,Context,Max Line Width,English,Francais,German
canMurkyWaterDesc,items,Item Food,,Not so appealing but it will have to do. Can be boiled at camfire to purify it.,,
canPasta,items,Item Food,,Can of Pasta,,
canPastaDesc,items,Item Food,,Now that's Italian! Che figata!,,
canPears,items,Item Food,,Can of Pears,,
canPearsDesc,items,Item Food,,Maintain that perfect pear shape by eating canned pears.,,
canPeas,items,Item Food,,Can of Peas,,
canPeasDesc,items,Item Food,,You and your can of peas will be like two peas in a pod and you'll get your daily vegetables.,,
canSalmon,items,Item Food,,Can of Salmon,,
canSalmonDesc,items,Item Food,,Enjoy this healthy can of salmon.,,
canSoup,items,Item Food,,Chicken Soup,,
canSoupDesc,items,Item Food,,Chicken soup can keep the body and the soul together.,,
canStock,items,Item Food,,Can of Stock,,
canStockDesc,items,Item Food,,Stock up on stock or you could eat it now.,,
canTuna,items,Item Food,,Can of Tuna,,
canTunaDesc,items,Item Food,,A can of tuna or better known as the chicken of the wasteland.,,
charredMeat,items,Item Food,,Charred Meat,,
charredMeatDesc,items,Item Food,,Charred meat is better than raw meat. It will dehydrate you but boost your wellness. Can attract zombies if carried.,,
coffee,items,Item Food,,Coffee,,
coffeeBeans,items,Item Food,,Coffee Beans,,
coffeeBeansDesc,items,Item Food,,Brew coffee at a campfire or plant the beans in fertile dirt to grow coffee plants.,,
coffeeDesc,items,Item Food,,"Coffee gives you energy, keeps your stamina up and helps you stay warm for a limited time.",,
cornBread,items,Item Food,,Corn Bread,,
cornBreadDesc,items,Item Food,,A piece of corn bread can fill you up and improve your wellness.,,
cornMeal,items,Item Food,,Corn Meal,,
cornMealDesc,items,Item Food,,Corn meal is used in several recipes at the campfire.,,
cornOnTheCob,items,Item Food,,Corn on the Cob,,
cornOnTheCobDesc,items,Item Food,,Corn on the cob can fill you up and up your wellness.,,
egg,items,Item Food,,Egg,,
eggboiled,items,Item Food,,Boiled Egg,,
eggboiledDesc,items,Item Food,,A boiled egg can fill you up and offers a small wellness boost.,,
eggDesc,items,Item Food,,Eggs can be eaten raw but should be cooked. Used in several campfire recipes,,
foodHoney,items,Item Food,,Jar of Honey,,
foodHoneyDesc,items,Item Food,,"Honey is one of mother nature's miracles, it restores stamina, gives wellness & can cure the first stage of an infection.",,
foodYuccaFruit,items,Item Food,,Yucca Fruit,,
foodYuccaFruitDesc,items,Item Food,,Yucca fruit is edible and can be harvested from cacti.,,
foodYuccaJuice,items,Item Food,,Yucca Juice,,
foodYuccaJuiceDesc,items,Item Food,,"Yucca juice can cool you, hydrate you, and give you the stamina of a sexual tyrannosaurus. ",,
grilledMeat,items,Item Food,,Grilled Meat,,
grilledMeatDesc,items,Item Food,,"Meat! Meat on fire! Good! Nutritious, filling and will boost your wellness. Can attract zombies if carried.",,
meatStew,items,Item Food,,Meat Stew,,
meatStewDesc,items,Item Food,,A survivor isn't worth his salt if he can't make a meat stew. Raises wellness too!,,
moldyBread,items,Item Food,,Moldy Bread,,
moldyBreadDesc,items,Item Food,,Eat at your own risk. Can be used to craft antibiotics at a campfire with a beaker.,,
potato,items,Item Food,,Potato,,
potatoDesc,items,Item Food,,"Potatoes can be eaten, crafted into seeds or used in several recipes at the campfire.",,
rawMeat,items,Item Food,,Raw Meat,,
rawMeatDesc,items,Item Food,,"Meat can be eaten raw but is better charred, grilled, boiled or made into stews at a campfire. Can attract zombies if carried.",,
shamSandwich,items,Item Food,,Old Sham Sandwich,,
shamSandwichDesc,items,Item Food,,A really old sham sandwich made by Shamway. It will take away the hunger but there's a risk that comes with it.,,
vegetableStew,items,Item Food,,Vegetable Stew,,
vegetableStewDesc,items,Item Food,,Your mom always said eat your vegetables. Now's your chance to make her happy and guess what? They're good for you.,,
44MagBullet,items,Item Gun,,.44 Magnum Round,,
44MagBulletDesc,items,Item Gun,,A .44 Magnum round used as firearm ammunition. Can be crafted once you've purchased the perk.,,
blunderbuss,items,Item Gun,,Blunderbuss,,
blunderbussAmmo,items,Item Gun,,Blunderbuss Ammo,,
blunderbussAmmoDesc,items,Item Gun,,Blunderbuss ammo can be made with paper and gun powder plus scrap iron or small rocks.,,
blunderbussDesc,items,Item Gun,,"A primitive muzzle loader can be crafted from pipes, forged iron, wood and springs. Effective at very close ranges.",,
buckshot,items,Item Gun,,Buckshot,,
buckshotDesc,items,Item Gun,,Buckshot used to make shotgun ammo can be crafted at a forge with clay and lead after buying the ammo perk.,,
commonShotgunPartsGroupDesc,items,Item Gun,,A common part for shotguns. Assemble with other parts to create a complete shotgun once you've read the right schematic.,,
crossbow,items,Item Gun,,Crossbow,,
crossbowBolt,items,Item Gun,,Crossbow Bolt,,
crossbowBoltDesc,items,Item Gun,,Ammo for the crossbow. Hold reload to use alternate ammo.,,
crossbowDesc,items,Item Gun,,A crossbow does more damage than a wooden bow. Good for hunting and not making noise. Hold reload to use alternate ammo.,,
dynamite,items,Item Gun,,Stick of Dynamite,,
dynamiteDesc,items,Item Gun,,A stick of dynamite can be lit with the secondary action & thrown with the primary action. The throwing part is very important.,,
explodingCrossbowBolt,items,Item Gun,,Exploding Crossbow Bolt,,
explodingCrossbowBoltDesc,items,Item Gun,,Rifle grenades gone medieval. Ages 6 and up.,,
flashlight02,items,Item Gun,,Flashlight,,
flashlight02Desc,items,Item Gun,,A flashlight can be used for a light source by toggling on your light source action. It can also be attached to most guns.,,
gun44Magnum,items,Item Gun,,.44 Magnum,,
gun44MagnumDesc,items,Item Gun,,The .44 Magnum is the king of handguns. It's the most powerful but makes the most noise. Wield this bad boy and make Clint proud.,,
gunAK47,items,Item Gun,,AK-47 Assault Rifle,,
gunAK47Desc,items,Item Gun,,This badass AK-47 Assault Rifle uses 7.62mm ammo. Can be re-assembled and repaired if you read the schematic.,,
gunHuntingRifle,items,Item Gun,,Hunting Rifle,,
gunHuntingRifleDesc,items,Item Gun,,"This common farmer's hunting rifle uses 7.62mm ammo. Can be assembled, repaired and augmented once you've read the schematic.",,
gunMP5,items,Item Gun,,SMG,,
gunMP5Desc,items,Item Gun,,This ass-kicking submachine gun uses 10mm ammo. Can be re-assembled and repaired if you read the schematic.,,
gunPistol,items,Item Gun,,Pistol,,
gunPistolDesc,items,Item Gun,,A basic pistol. Uses 9mm ammo. Can be re-assembled and repaired if you read the pistol book.,,
gunPowder,items,Item Gun,,Gun Powder,,
gunPowderDesc,items,Item Gun,,Gun powder made from coal and nitrate can be used to make your own ammo and explosives.,,
gunPumpShotgun,items,Item Gun,,Shotgun,,
gunPumpShotgunDesc,items,Item Gun,,A long-barreled shotgun uses shells for ammo. Can be re-assembled and repaired if you read the Shotgun Schematic.,,
gunRocketLauncher,items,Item Gun,,Rocket Launcher,,
gunRocketLauncherDesc,items,Item Gun,,A Rocket Launcher shoots rocket propelled grenades. Can be re-assembled & repaired once you've read the Rocket Launcher Schematic.,,
gunSawedOffPumpShotgun,items,Item Gun,,Sawed-off Shotgun,,
gunSawedOffPumpShotgunDesc,items,Item Gun,,A sawed-off shotgun fires shotgun shells. Can be re-assembled and repaired once you've read the schematic.,,
gunSniperRifle,items,Item Gun,,Sniper Rifle,,
gunSniperRifleDesc,items,Item Gun,,A sniper rifle uses 7.62mm ammo and has a scope for zooming. Can be re-assembled and repaired once you've read the schematic.,,
ironCrossbowBolt,items,Item Gun,,Iron Crossbow Bolt,,
ironCrossbowBoltDesc,items,Item Gun,,An iron crossbow bolt does more damage than the basic wooden crossbow bolt. Hold reload to use alternate ammo.,,
minibikePartsGroupDesc,items,Item Gun,,A part of the minibike. Assemble with other parts and set into a placed chassis once you've read the schematic.,,
parts44Magnum_cylinder,items,Item Gun,,.44 Magnum Cylinder,,
parts44Magnum_frame,items,Item Gun,,.44 Magnum Frame,,
parts44Magnum_grip,items,Item Gun,,.44 Magnum Grip,,
parts44Magnum_parts,items,Item Gun,,.44 Magnum Parts,,
parts44MagnumGroupDesc,items,Item Gun,,A part of the .44 Magnum. Assemble with other parts to create a complete revolver once you've read the Enforcer Magazine.,,
partsAK47_barrel,items,Item Gun,,AK-47 Barrel,,
partsAK47_parts,items,Item Gun,,AK-47 Parts,,
partsAK47_receiver,items,Item Gun,,AK-47 Receiver,,
partsAK47_stock,items,Item Gun,,AK-47 Stock,,
partsAK47GroupDesc,items,Item Gun,,A part of the AK-47 Assault Rifle. Assemble with other parts to create a complete Ak-47 once you've read the schematic.,,
partsHuntingRifle_barrel,items,Item Gun,,Hunting Rifle Barrel,,
partsHuntingRifle_parts,items,Item Gun,,Hunting Rifle Parts,,
partsHuntingRifle_receiver,items,Item Gun,,Hunting Rifle Receiver,,
partsHuntingRifle_stock,items,Item Gun,,Hunting Rifle Stock,,
partsHuntingRifleGroupDesc,items,Item Gun,,A part of the hunting rifle. Assemble with other parts to create a complete hunting rifle once you've read the schematic.,,
partsMP5_barrel,items,Item Gun,,SMG Barrel,,
partsMP5_parts,items,Item Gun,,SMG Parts,,
partsMP5_receiver,items,Item Gun,,SMG Receiver,,
partsMP5_stock,items,Item Gun,,SMG Stock,,
partsMP5GroupDesc,items,Item Gun,,A part of the Submachine Gun. Assemble with other parts to create a complete SMG once you've read the schematic.,,
partsPistol_barrel,items,Item Gun,,Pistol Barrel,,
partsPistol_grip,items,Item Gun,,Pistol Grip,,
partsPistol_parts,items,Item Gun,,Pistol Parts,,
partsPistol_receiver,items,Item Gun,,Pistol Receiver,,
partsPistolGroupDesc,items,Item Gun,,A part of the pistol. Assemble with other parts to create a complete pistol once you've read the pistol book.,,
partsPumpShotgun_barrel,items,Item Gun,,Shotgun Long Barrel,,
partsPumpShotgun_barrelShort,items,Item Gun,,Shotgun Short Barrel,,
partsPumpShotgun_parts,items,Item Gun,,Shotgun Parts,,
partsPumpShotgun_receiver,items,Item Gun,,Shotgun Receiver,,
partsPumpShotgun_stock,items,Item Gun,,Shotgun Stock,,
partsPumpShotgun_stockShort,items,Item Gun,,Shotgun Short Stock,,
partsPumpShotgunGroupDesc,items,Item Gun,,A part of the long-barrel shotgun. Assemble with other parts to create a complete shotgun once you've read the shotgun schematic.,,
partsPumpShotgunShortGroupDesc,items,Item Gun,,A part of the sawed-off shotgun. Assemble with other parts to create a complete shotgun once you've read the schematic.,,
partsRocketLauncher_barrel,items,Item Gun,,Rocket Launcher Barrel,,
partsRocketLauncher_parts,items,Item Gun,,Rocket Launcher Parts,,
partsRocketLauncher_receiver,items,Item Gun,,Rocket Launcher Receiver,,
partsRocketLauncher_stock,items,Item Gun,,Rocket Launcher Stock,,
partsRocketLauncherGroupDesc,items,Item Gun,,A part of the rocket launcher. Assemble with other parts to create a complete rocket launcher once you've read the schematic.,,
partsSniperRifle_barrel,items,Item Gun,,Sniper Rifle Barrel,,
partsSniperRifle_parts,items,Item Gun,,Sniper Rifle Parts,,
partsSniperRifle_receiver,items,Item Gun,,Sniper Rifle Receiver,,
partsSniperRifle_stock,items,Item Gun,,Sniper Rifle Stock,,
partsSniperRifleGroupDesc,items,Item Gun,,A part of the sniper rifle. Assemble with other parts to create a complete sniper rifle once you've read the schematic,,
pipeBomb,items,Item Gun,,Pipe Bomb,,
pipeBombDesc,items,Item Gun,,"Make pipe bombs with gun powder, pipes & plant fibers. Light them with the secondary action & throw them with the primary action.",,
rocket,items,Item Gun,,Rocket,,
rocketCasing,items,Item Gun,,Rocket Casing,,
rocketCasingDesc,items,Item Gun,,A rocket casing is used to make ammo for the rocket launcher.,,
rocketTip,items,Item Gun,,Rocket Tip,,
rocketTipDesc,items,Item Gun,,A rocket tip is used to make ammo for the rocket launcher.,,
shotgunShell,items,Item Gun,,Shotgun Shell,,
shotgunShellDesc,items,Item Gun,,A shotgun shell used for all shotguns. Can be crafted after buying the ammo perk.,,
steelCrossbowBolt,items,Item Gun,,Steel Crossbow Bolt,,
steelCrossbowBoltDesc,items,Item Gun,,A steel crossbow bolt does more damage than the iron crossbow bolt. Hold reload to use alternate ammo.,,
bloodBag,items,Item Medical,,Blood Bag,,
bloodBagDesc,items,Item Medical,,Use blood bags to restore a little health or to craft first aid kits.,,
bloodDrawKit,items,Item Medical,,Blood Draw Kit,,
bloodDrawKitDesc,items,Item Medical,,Use blood draw kits to make blood bags. These are used to craft first aid kits.,,
firstAidKit,items,Item Medical,,First Aid Kit,,
firstAidKitDesc,items,Item Medical,,A first aid kit can stop bleeding and restore a lot of health.,,
splint,items,Item Medical,,Splint,,
splintDesc,items,Item Medical,,Use splints to mend sprained or broken limbs. Splints do not protect against further injury.,,
vitamins,items,Item Medicine,,Vitamins,,
vitaminsDesc,items,Item Medicine,,Vitamins improve your wellness and can cure early stages of dysentery.,,
clubBarbed,items,Item Melee,,Barbed Club,,
clubBarbedDesc,items,item Melee,,A club with barbs. Added chance for bleeding.,,
clubIron,items,Item Melee,,Iron Reinforced Club,,
clubIronDesc,items,Item Melee,,"Like a wooden club, but more durable and does more damage.",,
clubSpiked,items,Item Melee,,Spiked Club,,
clubSpikedDesc,items,Item Melee,,A badass club with sharp spikes. Added chance for bleeding.,,
clubWood,items,Item Melee,,Wooden Club,,
clubWoodDesc,items,Item Melee,,A wooden club. Good for breaking knees and skulls.,,
tazasStoneaxe,items,Item Melee,,Taza's Stone Axe,,
tazasStoneaxeDesc,items,Item Melee,,"Taza's stone axe is a rare, powerful, ancient Indian artifact. The Apache believed those who wielded it were invincible in battle.",,
q_basicSurvival,items,Item Quest Note,,Basic Survival Quest Note,,
q_basicSurvivalDesc,items,Item Quest Note,,A mysterious note from a stranger. I don't know how I got it.,,
auger,items,Item Tool,,Auger,,
augerDesc,items,Item Tool,,Rock out with your auger out and be the envy of every miner when they see you sporting this sexy gas-powered auger.,,
chainsaw,items,Item Tool,,Chainsaw,,
chainsawDesc,items,Item Tool,,Chop down the biggest trees or zombies faster than Paul Bunyan with this great chainsaw that uses gasoline for fuel.,,
clawHammer,items,Item Tool,,Claw Hammer,,
clawHammerDesc,items,Item Tool,,The claw hammer is great for repairing and upgrading base walls and not bad as a weapon.,,
fireaxeIron,items,Item Tool,,Iron Fireaxe,,
fireaxeIronDesc,items,Item Tool,,The fireaxe is good for harvesting wood and has a better chance to dismember than most weapons.,,
fireaxeSteel,items,Item Tool,,Steel Fireaxe,,
fireaxeSteelDesc,items,Item Tool,,The steel fireaxe has a durable blade and is great for harvesting wood. It has a better chance to dismember than most weapons.,,
hoeIron,items,Item Tool,,Iron Garden Hoe,,
hoeIronDesc,items,Item Tool,,The iron gardening hoe is great tool for turning poor soil into fertile soil for planting crops.,,
hoeSteel,items,Item Tool,,Steel Garden Hoe,,
hoeSteelDesc,items,Item Tool,,The steel garden hoe is the best tool for turning poor soil into fertile soil for planting crops.,,
